date,bet_id,league,market,sub_market,edge_pct,odds,stake,profit,outcome
2026-08-19 04:37,bb_vs_pin_handicap_托利马_约森独立队_让球客胜(0),南美解放者杯,让球客胜(0),hc,0.0267,1.79,167,131.93,won
2026-08-19 04:37,bb_vs_pin_1x2_累西腓航海_塞阿拉_和局,巴西乙级联赛,和局,1x2,0.0347,3.11,34,-34,lost
2026-08-19 04:37,bb_vs_pin_handicap_累西腓航海_塞阿拉_让球主胜(0),巴西乙级联赛,让球主胜(0),hc,0.0336,1.6,164,98.4,won
2026-08-20 06:00,bb_vs_pin_1x2_蒙得维的亚城图尔克_泰格雷_主胜,南美俱乐部杯,主胜,1x2,0.0622,4.23,31,100.13,won
2026-08-21 23:29,bb_vs_pin_1x2_天狼星_赫根_双重机会-和局/客,瑞典超级联赛,双重机会-和局/客,dc,0.0323,2.29,600,774.0,won
2026-08-23 02:17,bb_vs_pin_handicap_纽维尔老男孩_班菲尔德_让球主胜(0),阿根廷职业联赛,让球主胜(0),hc,0.0314,1.66,31,20.46,won
2026-08-24 00:58,bb_vs_pin_1x2_纽卡斯尔联_利物浦_和局,英格兰超级联赛,和局,1x2,0.0769,4.39,56,189.84,won
2026-08-24 00:58,bb_vs_pin_1x2_维多利亚_巴伊亚_和局,巴西甲级联赛,和局,1x2,0.0641,3.52,115,-115,lost
2026-08-24 00:58,bb_vs_pin_1x2_威尼斯_莱切_双重机会-和局/客,意大利甲级联赛,双重机会-和局/客,dc,0.0346,2.0,379,379.0,won
2026-08-24 00:58,bb_vs_pin_1x2_威尼斯_莱切_和局,意大利甲级联赛,和局,1x2,0.0757,3.65,90,-90,lost
2026-08-24 00:58,bb_vs_pin_1x2_赫塔菲_桑坦德竞技_和局,西班牙甲级联赛,和局,1x2,0.0605,3.42,102,-102,lost
2026-08-25 00:33,bb_vs_pin_1x2_马拉加_拉科鲁尼亚_和局,西班牙甲级联赛,和局,1x2,0.0533,3.26,60,135.6,won
2026-08-28 00:35,bb_vs_pin_1x2_维戈塞尔塔_奥萨苏纳_客胜,西班牙甲级联赛,客胜,1x2,0.0418,4.79,27,102.33,won
2026-08-29 00:13,bb_vs_pin_1x2_桑坦德竞技_埃尔切_和局,西班牙甲级联赛,和局,1x2,0.0522,3.99,87,-87,lost
2026-08-29 00:16,bb_vs_pin_1x2_水晶宫_曼彻斯特城_和局,英格兰超级联赛,和局,1x2,0.0573,4.53,33,-33,lost
2026-08-29 00:18,bb_vs_pin_1x2_水晶宫_曼彻斯特城_和局,英格兰超级联赛,和局,1x2,0.0573,4.53,33,-33,lost
2026-08-29 00:18,bb_vs_pin_1x2_里尔_巴黎圣日耳曼_和局,法国甲级联赛,和局,1x2,0.0651,4.54,46,162.84,won
2026-09-05 01:49,bb_vs_pin_1x2_巴黎圣日耳曼_摩纳哥_双重机会-和局/客,法国甲级联赛,双重机会-和局/客,dc,0.0389,3.64,75,198.0,won
