match_id,home,away,home_score,away_score,market,line,side,period,avg_odds,n_bookies
jg5QN2wS,Molinaro E.,Simunyu C.,2,2,ou,2.50,over,ft,2.65,1
jg5QN2wS,Molinaro E.,Simunyu C.,2,2,ou,2.50,under,ft,1.42,1
jg5QN2wS,Molinaro E.,Simunyu C.,2,2,ou,19.50,over,ft,1.7,1
jg5QN2wS,Molinaro E.,Simunyu C.,2,2,ou,19.50,under,ft,2.0,1
jg5QN2wS,Molinaro E.,Simunyu C.,2,2,ou,20.50,over,ft,1.9,1
jg5QN2wS,Molinaro E.,Simunyu C.,2,2,ou,20.50,under,ft,1.8,1
jg5QN2wS,Molinaro E.,Simunyu C.,2,2,ou,21.50,over,ft,2.1,1
jg5QN2wS,Molinaro E.,Simunyu C.,2,2,ou,21.50,under,ft,1.65,1
jg5QN2wS,Molinaro E.,Simunyu C.,2,2,hc,1.50,home,ft,1.25,1
jg5QN2wS,Molinaro E.,Simunyu C.,2,2,hc,1.50,away,ft,3.35,1
jg5QN2wS,Molinaro E.,Simunyu C.,2,2,hc,-1.50,home,ft,2.15,1
jg5QN2wS,Molinaro E.,Simunyu C.,2,2,hc,-1.50,away,ft,1.57,1
jg5QN2wS,Molinaro E.,Simunyu C.,2,2,hc,-1.50,home,ft,1.65,1
jg5QN2wS,Molinaro E.,Simunyu C.,2,2,hc,-1.50,away,ft,2.1,1
jg5QN2wS,Molinaro E.,Simunyu C.,2,2,hc,-2.50,home,ft,1.75,1
jg5QN2wS,Molinaro E.,Simunyu C.,2,2,hc,-2.50,away,ft,1.95,1
jg5QN2wS,Molinaro E.,Simunyu C.,2,2,hc,-3.50,home,ft,1.95,1
jg5QN2wS,Molinaro E.,Simunyu C.,2,2,hc,-3.50,away,ft,1.8,1
rT1IPO8F,Palumbo L.,Lohan S.,0,0,ou,2.50,over,ft,3.1,1
rT1IPO8F,Palumbo L.,Lohan S.,0,0,ou,2.50,under,ft,1.32,1
rT1IPO8F,Palumbo L.,Lohan S.,0,0,ou,18.50,over,ft,1.65,1
rT1IPO8F,Palumbo L.,Lohan S.,0,0,ou,18.50,under,ft,2.1,1
rT1IPO8F,Palumbo L.,Lohan S.,0,0,ou,19.50,over,ft,1.85,1
rT1IPO8F,Palumbo L.,Lohan S.,0,0,ou,19.50,under,ft,1.8,1
rT1IPO8F,Palumbo L.,Lohan S.,0,0,ou,20.50,over,ft,2.2,1
rT1IPO8F,Palumbo L.,Lohan S.,0,0,ou,20.50,under,ft,1.57,1
rT1IPO8F,Palumbo L.,Lohan S.,0,0,hc,1.50,home,ft,2.25,1
rT1IPO8F,Palumbo L.,Lohan S.,0,0,hc,1.50,away,ft,1.52,1
rT1IPO8F,Palumbo L.,Lohan S.,0,0,hc,-1.50,home,ft,5.7,1
rT1IPO8F,Palumbo L.,Lohan S.,0,0,hc,-1.50,away,ft,1.08,1
rT1IPO8F,Palumbo L.,Lohan S.,0,0,hc,4.50,home,ft,2.15,1
rT1IPO8F,Palumbo L.,Lohan S.,0,0,hc,4.50,away,ft,1.65,1
rT1IPO8F,Palumbo L.,Lohan S.,0,0,hc,5.50,home,ft,1.75,1
rT1IPO8F,Palumbo L.,Lohan S.,0,0,hc,5.50,away,ft,1.95,1
rT1IPO8F,Palumbo L.,Lohan S.,0,0,hc,6.50,home,ft,1.4,1
rT1IPO8F,Palumbo L.,Lohan S.,0,0,hc,6.50,away,ft,2.7,1
2FNw27Bd,Amiraghyan A.,Kulikova A.,0,0,ou,19.00,over,ft,1.68,2
2FNw27Bd,Amiraghyan A.,Kulikova A.,0,0,ou,19.00,under,ft,2.08,2
2FNw27Bd,Amiraghyan A.,Kulikova A.,0,0,ou,19.50,over,ft,1.79,2
2FNw27Bd,Amiraghyan A.,Kulikova A.,0,0,ou,19.50,under,ft,1.92,2
2FNw27Bd,Amiraghyan A.,Kulikova A.,0,0,ou,20.00,over,ft,1.89,2
2FNw27Bd,Amiraghyan A.,Kulikova A.,0,0,ou,20.00,under,ft,1.83,2
2FNw27Bd,Amiraghyan A.,Kulikova A.,0,0,hc,1.50,home,ft,1.77,2
2FNw27Bd,Amiraghyan A.,Kulikova A.,0,0,hc,1.50,away,ft,1.94,2
2FNw27Bd,Amiraghyan A.,Kulikova A.,0,0,hc,-1.50,home,ft,4.8,2
2FNw27Bd,Amiraghyan A.,Kulikova A.,0,0,hc,-1.50,away,ft,1.15,2
2FNw27Bd,Amiraghyan A.,Kulikova A.,0,0,hc,4.50,home,ft,1.86,2
2FNw27Bd,Amiraghyan A.,Kulikova A.,0,0,hc,4.50,away,ft,1.85,2
