match_id,home,away,home_score,away_score,market,line,side,period,avg_odds,n_bookies
4dEK3Wt3,Marshall K.,Dellien Velasco M. A.,0,0,ou,2.50,over,ft,4.95,1
4dEK3Wt3,Marshall K.,Dellien Velasco M. A.,0,0,ou,2.50,under,ft,1.13,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,2.50,over,ft,2.31,2
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,2.50,under,ft,1.55,2
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,16.50,over,ft,1.07,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,16.50,under,ft,8.0,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,18.50,over,ft,1.27,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,18.50,under,ft,3.65,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,19.50,over,ft,1.42,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,19.50,under,ft,2.85,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,20.50,over,ft,1.6,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,20.50,under,ft,2.3,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,21.00,over,ft,1.742,4
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,21.00,under,ft,1.948,4
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,21.50,over,ft,1.86,5
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,21.50,under,ft,1.92,5
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,22.00,over,ft,1.955,4
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,22.00,under,ft,1.738,4
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,22.50,over,ft,1.925,2
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,22.50,under,ft,1.775,2
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,23.50,over,ft,2.15,2
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,23.50,under,ft,1.625,2
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,24.50,over,ft,2.35,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,24.50,under,ft,1.57,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,25.50,over,ft,2.55,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,25.50,under,ft,1.5,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,26.50,over,ft,2.9,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,26.50,under,ft,1.4,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,27.50,over,ft,3.2,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,27.50,under,ft,1.35,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,28.50,over,ft,3.7,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,28.50,under,ft,1.27,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,30.50,over,ft,5.3,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,30.50,under,ft,1.15,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,32.50,over,ft,9.0,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,ou,32.50,under,ft,1.06,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,1.50,home,ft,1.427,4
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,1.50,away,ft,2.62,4
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,-1.50,home,ft,3.23,4
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,-1.50,away,ft,1.298,4
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,0.50,home,ft,1.952,4
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,0.50,away,ft,1.833,4
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,-0.50,home,ft,2.05,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,-0.50,away,ft,1.7,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,1.50,home,ft,1.893,4
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,1.50,away,ft,1.89,4
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,-1.50,home,ft,2.25,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,-1.50,away,ft,1.6,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,2.50,home,ft,1.65,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,2.50,away,ft,2.1,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,3.50,home,ft,1.52,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,3.50,away,ft,2.4,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,-3.50,home,ft,2.95,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,-3.50,away,ft,1.35,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,5.50,home,ft,1.18,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,5.50,away,ft,4.25,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,-5.50,home,ft,5.3,1
dOSVqqX1,Bicknell B.,Roncadelli F.,1,1,hc,-5.50,away,ft,1.12,1
xjMYuTld,King D.,Prado Angelo J. C.,2,2,ou,2.50,over,ft,2.24,1
xjMYuTld,King D.,Prado Angelo J. C.,2,2,ou,2.50,under,ft,1.53,1
xjMYuTld,King D.,Prado Angelo J. C.,2,2,ou,21.00,over,ft,1.745,4
xjMYuTld,King D.,Prado Angelo J. C.,2,2,ou,21.00,under,ft,1.935,4
xjMYuTld,King D.,Prado Angelo J. C.,2,2,ou,21.50,over,ft,1.85,5
xjMYuTld,King D.,Prado Angelo J. C.,2,2,ou,21.50,under,ft,1.89,5
xjMYuTld,King D.,Prado Angelo J. C.,2,2,ou,22.00,over,ft,1.965,4
xjMYuTld,King D.,Prado Angelo J. C.,2,2,ou,22.00,under,ft,1.725,4
xjMYuTld,King D.,Prado Angelo J. C.,2,2,ou,22.50,over,ft,1.95,1
xjMYuTld,King D.,Prado Angelo J. C.,2,2,ou,22.50,under,ft,1.65,1
xjMYuTld,King D.,Prado Angelo J. C.,2,2,hc,1.50,home,ft,1.54,3
xjMYuTld,King D.,Prado Angelo J. C.,2,2,hc,1.50,away,ft,2.28,3
xjMYuTld,King D.,Prado Angelo J. C.,2,2,hc,-1.50,home,ft,3.84,3
xjMYuTld,King D.,Prado Angelo J. C.,2,2,hc,-1.50,away,ft,1.21,3
xjMYuTld,King D.,Prado Angelo J. C.,2,2,hc,2.50,home,ft,1.987,3
xjMYuTld,King D.,Prado Angelo J. C.,2,2,hc,2.50,away,ft,1.823,3
Wfv4Scnd,Agwi M.,Al Azmeh T.,0,0,ou,2.50,over,ft,2.23,1
Wfv4Scnd,Agwi M.,Al Azmeh T.,0,0,ou,2.50,under,ft,1.54,1
Eg083Xee,Beckley A.,Krivokapic A.,2,2,ou,20.00,over,ft,1.723,3
Eg083Xee,Beckley A.,Krivokapic A.,2,2,ou,20.00,under,ft,1.977,3
Eg083Xee,Beckley A.,Krivokapic A.,2,2,ou,20.50,over,ft,1.897,3
Eg083Xee,Beckley A.,Krivokapic A.,2,2,ou,20.50,under,ft,1.91,3
Eg083Xee,Beckley A.,Krivokapic A.,2,2,ou,21.00,over,ft,1.933,3
Eg083Xee,Beckley A.,Krivokapic A.,2,2,ou,21.00,under,ft,1.757,3
Eg083Xee,Beckley A.,Krivokapic A.,2,2,hc,1.50,home,ft,1.163,3
Eg083Xee,Beckley A.,Krivokapic A.,2,2,hc,1.50,away,ft,4.35,3
Eg083Xee,Beckley A.,Krivokapic A.,2,2,hc,-1.50,home,ft,2.037,3
Eg083Xee,Beckley A.,Krivokapic A.,2,2,hc,-1.50,away,ft,1.677,3
Eg083Xee,Beckley A.,Krivokapic A.,2,2,hc,-3.50,home,ft,1.797,3
Eg083Xee,Beckley A.,Krivokapic A.,2,2,hc,-3.50,away,ft,2.023,3
Eg083Xee,Beckley A.,Krivokapic A.,2,2,hc,-4.50,home,ft,2.06,2
Eg083Xee,Beckley A.,Krivokapic A.,2,2,hc,-4.50,away,ft,1.76,2
tt205gRr,Henning P.,Jovanovic P.,2,2,ou,2.50,over,ft,2.85,1
tt205gRr,Henning P.,Jovanovic P.,2,2,ou,2.50,under,ft,1.36,1
tt205gRr,Henning P.,Jovanovic P.,2,2,ou,18.50,over,ft,1.73,1
tt205gRr,Henning P.,Jovanovic P.,2,2,ou,18.50,under,ft,1.96,1
tt205gRr,Henning P.,Jovanovic P.,2,2,ou,19.50,over,ft,1.87,1
tt205gRr,Henning P.,Jovanovic P.,2,2,ou,19.50,under,ft,1.82,1
tt205gRr,Henning P.,Jovanovic P.,2,2,ou,20.50,over,ft,1.82,1
tt205gRr,Henning P.,Jovanovic P.,2,2,ou,20.50,under,ft,1.86,1
tt205gRr,Henning P.,Jovanovic P.,2,2,ou,21.50,over,ft,1.86,1
tt205gRr,Henning P.,Jovanovic P.,2,2,ou,21.50,under,ft,1.82,1
tt205gRr,Henning P.,Jovanovic P.,2,2,ou,22.50,over,ft,1.96,1
tt205gRr,Henning P.,Jovanovic P.,2,2,ou,22.50,under,ft,1.74,1
l6qDaojB,Samrej K.,Alvarez Y.,,,ou,18.00,over,ft,1.72,3
